German,English,Context,Date
staatliche,State,"K-Beauty ist mehr als ein Kosmetiktrend: Südkorea verbindet Popkultur, Innovation und staatliche Strategie zu einem globalen Erfolgsmodell - und nutzt Schönheit gezielt als wirtschaftliches und politisches Instrument.",2026-04-04
ständiger,pert,"Fatme A. hatte ein stabiles Leben in Beirut: Dann begann der Krieg und sie musste fliehen. Während die Bomben weiter fallen, versucht sie, vor allem eines zu schützen: ihre Tochter, die unter ständiger Angst leidet.",2026-04-04
einblicke,Insights,"Teherans ""Achse des Widerstands"" ist auch im Irak aktiv. Milizen greifen Ölfelder, Hotels sowie militärische US-Einrichtungen im Land an. Die USA bomben zurück. Einblicke in Bagdads Sicherheitsdilemma.",2026-04-04
einschlag,steering angle,Ein Angriff auf Irans größte Brücke fordert Tote und Verletzte. US-Präsident Donald Trump veröffentlicht ein Video zum Einschlag und droht mit weiteren Angriffen auf Infrastruktur. Teheran reagiert scharf.,2026-04-04
gegenwind,Tailwind,"Während der Gegenwind zunimmt, rechtfertigt der US-Präsident in einer Rede an die Nation erneut den Krieg gegen den Iran. Doch viele Fragen bleiben offen. Wie also kommt Trump raus aus diesem Krieg?",2026-04-04
verbindet,verbindet,"K-Beauty ist mehr als ein Kosmetiktrend: Südkorea verbindet Popkultur, Innovation und staatliche Strategie zu einem globalen Erfolgsmodell - und nutzt Schönheit gezielt als wirtschaftliches und politisches Instrument.",2026-04-04
popkultur,Popular culture,"K-Beauty ist mehr als ein Kosmetiktrend: Südkorea verbindet Popkultur, Innovation und staatliche Strategie zu einem globalen Erfolgsmodell - und nutzt Schönheit gezielt als wirtschaftliches und politisches Instrument.",2026-04-04
schönheit,beauty,"K-Beauty ist mehr als ein Kosmetiktrend: Südkorea verbindet Popkultur, Innovation und staatliche Strategie zu einem globalen Erfolgsmodell - und nutzt Schönheit gezielt als wirtschaftliches und politisches Instrument.",2026-04-04
stabiles,Stable,"Fatme A. hatte ein stabiles Leben in Beirut: Dann begann der Krieg und sie musste fliehen. Während die Bomben weiter fallen, versucht sie, vor allem eines zu schützen: ihre Tochter, die unter ständiger Angst leidet.",2026-04-04
teherans,teherans,"Teherans ""Achse des Widerstands"" ist auch im Irak aktiv. Milizen greifen Ölfelder, Hotels sowie militärische US-Einrichtungen im Land an. Die USA bomben zurück. Einblicke in Bagdads Sicherheitsdilemma.",2026-04-04
militärmaschinen,military machinery,"Der Abschuss mehrerer US-Militärmaschinen durch iranische Streitkräfte ist ein herber Rückschlag für die USA. Nun droht US-Präsident Donald Trump dem Iran damit, dass dort demnächst die Hölle losbrechen wird.",2026-04-05
friedensbewegung,Peace movement,Deutschlands Friedensbewegung begibt sich auf die traditionellen Ostermärsche. Werden in diesem Jahr wegen der Kriege im Iran und der Ukraine mehr Menschen auf die Straße gehen?,2026-04-05
militäreinsatz,military operation,"Nach Angaben aus Washington lief die Bergung im Iran unter höchstem Risiko und mit massivem Militäreinsatz. Berichte sprechen von Gefechten vor Ort, während beide Seiten ihre Drohungen weiter verschärfen.",2026-04-05
gegenangriffen,counterattacks,Russlands Attacken auf die Ukraine lassen nicht nach. Die wehrt sich mit Gegenangriffen - teils weit im russischen Hinterland. Es gibt tote und verletzte Zivilisten auf beiden Seiten.,2026-04-05
traditionellen,Traditional,Deutschlands Friedensbewegung begibt sich auf die traditionellen Ostermärsche. Werden in diesem Jahr wegen der Kriege im Iran und der Ukraine mehr Menschen auf die Straße gehen?,2026-04-05
abgeschossen,shot down,Seit Beginn des russischen Angriffskriegs wurden in keinem Monat mehr Angriffe auf die Ukraine gezählt als im März. Der Iran hat zum ersten Mal einen Kampfjet der USA abgeschossen. Das Wichtigste in Kürze.,2026-04-05
ostermärsche,easter marches,Deutschlands Friedensbewegung begibt sich auf die traditionellen Ostermärsche. Werden in diesem Jahr wegen der Kriege im Iran und der Ukraine mehr Menschen auf die Straße gehen?,2026-04-05
amalfiküste,The Amalfi Coast,"Roberto Mazzarella war seit Januar vergangenen Jahres auf der Flucht. Er wurde wegen Mordes gesucht. Wie jetzt herauskam ""versteckte"" er sich an Italiens mondäner Amalfiküste.",2026-04-05
rückschlag,Setback,"Der Abschuss mehrerer US-Militärmaschinen durch iranische Streitkräfte ist ein herber Rückschlag für die USA. Nun droht US-Präsident Donald Trump dem Iran damit, dass dort demnächst die Hölle losbrechen wird.",2026-04-05
losbrechen,breakaway,"Der Abschuss mehrerer US-Militärmaschinen durch iranische Streitkräfte ist ein herber Rückschlag für die USA. Nun droht US-Präsident Donald Trump dem Iran damit, dass dort demnächst die Hölle losbrechen wird.",2026-04-05
mazzarella,mazzarella,"Roberto Mazzarella war seit Januar vergangenen Jahres auf der Flucht. Er wurde wegen Mordes gesucht. Wie jetzt herauskam ""versteckte"" er sich an Italiens mondäner Amalfiküste.",2026-04-05
versteckte,hidden,"Roberto Mazzarella war seit Januar vergangenen Jahres auf der Flucht. Er wurde wegen Mordes gesucht. Wie jetzt herauskam ""versteckte"" er sich an Italiens mondäner Amalfiküste.",2026-04-05
hinterland,Hinterland,Russlands Attacken auf die Ukraine lassen nicht nach. Die wehrt sich mit Gegenangriffen - teils weit im russischen Hinterland. Es gibt tote und verletzte Zivilisten auf beiden Seiten.,2026-04-05
zivilisten,in their possession.,Russlands Attacken auf die Ukraine lassen nicht nach. Die wehrt sich mit Gegenangriffen - teils weit im russischen Hinterland. Es gibt tote und verletzte Zivilisten auf beiden Seiten.,2026-04-05
besonderen,special,Halbwegs auf dem Weg zum Mond haben die vier Astronauten einen besonderen Blick auf die Erde. Sie schicken den Bewohnern Fotos und ein Kompliment.,2026-04-05
kompliment,kompliment!,Halbwegs auf dem Weg zum Mond haben die vier Astronauten einen besonderen Blick auf die Erde. Sie schicken den Bewohnern Fotos und ein Kompliment.,2026-04-05
gefechten,battles,"Nach Angaben aus Washington lief die Bergung im Iran unter höchstem Risiko und mit massivem Militäreinsatz. Berichte sprechen von Gefechten vor Ort, während beide Seiten ihre Drohungen weiter verschärfen.",2026-04-05
demnächst,coming soon,"Der Abschuss mehrerer US-Militärmaschinen durch iranische Streitkräfte ist ein herber Rückschlag für die USA. Nun droht US-Präsident Donald Trump dem Iran damit, dass dort demnächst die Hölle losbrechen wird.",2026-04-05
herauskam,came out,"Roberto Mazzarella war seit Januar vergangenen Jahres auf der Flucht. Er wurde wegen Mordes gesucht. Wie jetzt herauskam ""versteckte"" er sich an Italiens mondäner Amalfiküste.",2026-04-05
bewohnern,residents,Halbwegs auf dem Weg zum Mond haben die vier Astronauten einen besonderen Blick auf die Erde. Sie schicken den Bewohnern Fotos und ein Kompliment.,2026-04-05
höchstem,highest,"Nach Angaben aus Washington lief die Bergung im Iran unter höchstem Risiko und mit massivem Militäreinsatz. Berichte sprechen von Gefechten vor Ort, während beide Seiten ihre Drohungen weiter verschärfen.",2026-04-05
massivem,massive,"Nach Angaben aus Washington lief die Bergung im Iran unter höchstem Risiko und mit massivem Militäreinsatz. Berichte sprechen von Gefechten vor Ort, während beide Seiten ihre Drohungen weiter verschärfen.",2026-04-05
berichte,Reports,"Nach Angaben aus Washington lief die Bergung im Iran unter höchstem Risiko und mit massivem Militäreinsatz. Berichte sprechen von Gefechten vor Ort, während beide Seiten ihre Drohungen weiter verschärfen.",2026-04-05
abschuss,Launch,"Der Abschuss mehrerer US-Militärmaschinen durch iranische Streitkräfte ist ein herber Rückschlag für die USA. Nun droht US-Präsident Donald Trump dem Iran damit, dass dort demnächst die Hölle losbrechen wird.",2026-04-05
italiens,italy,"Roberto Mazzarella war seit Januar vergangenen Jahres auf der Flucht. Er wurde wegen Mordes gesucht. Wie jetzt herauskam ""versteckte"" er sich an Italiens mondäner Amalfiküste.",2026-04-05
mondäner,fashionable,"Roberto Mazzarella war seit Januar vergangenen Jahres auf der Flucht. Er wurde wegen Mordes gesucht. Wie jetzt herauskam ""versteckte"" er sich an Italiens mondäner Amalfiküste.",2026-04-05
attacken,Attacks,Russlands Attacken auf die Ukraine lassen nicht nach. Die wehrt sich mit Gegenangriffen - teils weit im russischen Hinterland. Es gibt tote und verletzte Zivilisten auf beiden Seiten.,2026-04-05
halbwegs,Half About,Halbwegs auf dem Weg zum Mond haben die vier Astronauten einen besonderen Blick auf die Erde. Sie schicken den Bewohnern Fotos und ein Kompliment.,2026-04-05
schicken,to send,Halbwegs auf dem Weg zum Mond haben die vier Astronauten einen besonderen Blick auf die Erde. Sie schicken den Bewohnern Fotos und ein Kompliment.,2026-04-05
kampfjet,fighter-jet,Seit Beginn des russischen Angriffskriegs wurden in keinem Monat mehr Angriffe auf die Ukraine gezählt als im März. Der Iran hat zum ersten Mal einen Kampfjet der USA abgeschossen. Das Wichtigste in Kürze.,2026-04-05
ostergottesdienstes,easter service,"Der Nordwesten Nigerias wird seit Jahren von Gewalt erschüttert. Diesmal kam der Angriff während eines Ostergottesdienstes, zahlreiche Menschen wurden entführt. Einige der Geiseln konnten befreit werden.",2026-04-07
gleichberechtigung,Equality,"In Syrien fordern Frauen Gleichheit vor dem Gesetz. Angesichts von mehr als 100.000 ""verschwundenen"" Männern leben tausende von ihnen in einem rechtlichen Vakuum. Verweigert ihnen Damaskus die Gleichberechtigung?",2026-04-07
einflussbereich,Sphere of control,Die Ukraine will engere Beziehungen zu Syrien. Es geht auch um die Lieferung von Lebensmitteln. Die Artemis-Crew tritt in den Einflussbereich des Mondes ein. Das Wichtigste in Kürze.,2026-04-07
verschwundenen,disappeared,"In Syrien fordern Frauen Gleichheit vor dem Gesetz. Angesichts von mehr als 100.000 ""verschwundenen"" Männern leben tausende von ihnen in einem rechtlichen Vakuum. Verweigert ihnen Damaskus die Gleichberechtigung?",2026-04-07
lebensmitteln,food.,Die Ukraine will engere Beziehungen zu Syrien. Es geht auch um die Lieferung von Lebensmitteln. Die Artemis-Crew tritt in den Einflussbereich des Mondes ein. Das Wichtigste in Kürze.,2026-04-07
erpressungen,Blackmailing operations,"Erpressungen und religiöser Hass: Mehrere Dutzend alawitische Frauen gelten in Syrien als ""vermisst"". Dahinter stecken offenbar politische wie kriminelle Motive und Strukturen. Die DW hat mit Betroffenen gesprochen.",2026-04-07
konfrontiert,receiving.,"Als das Assad-Regime fällt, kehrt Huda nach Duma zurück - in eine Stadt aus Trümmern. Was sie dort findet, konfrontiert sie mit der Vergangenheit und treibt sie an, trotz allem am Wiederaufbau Syriens mitzuwirken.",2026-04-07
wiederaufbau,Reconstruction,"Als das Assad-Regime fällt, kehrt Huda nach Duma zurück - in eine Stadt aus Trümmern. Was sie dort findet, konfrontiert sie mit der Vergangenheit und treibt sie an, trotz allem am Wiederaufbau Syriens mitzuwirken.",2026-04-07
energiekrise,Energy crisis,"Der Iran-Krieg hat in der EU eine Energiekrise ausgelöst. Brüssel befürchtet Engpässe und ruft dazu auf, den persönlichen Energieverbrauch zu senken. Analysten fordern mehr Investitionen in erneuerbare Energien.",2026-04-07
persönlichen,personal,"Der Iran-Krieg hat in der EU eine Energiekrise ausgelöst. Brüssel befürchtet Engpässe und ruft dazu auf, den persönlichen Energieverbrauch zu senken. Analysten fordern mehr Investitionen in erneuerbare Energien.",2026-04-07
rechtlichen,legal,"In Syrien fordern Frauen Gleichheit vor dem Gesetz. Angesichts von mehr als 100.000 ""verschwundenen"" Männern leben tausende von ihnen in einem rechtlichen Vakuum. Verweigert ihnen Damaskus die Gleichberechtigung?",2026-04-07
alawitische,alawite,"Erpressungen und religiöser Hass: Mehrere Dutzend alawitische Frauen gelten in Syrien als ""vermisst"". Dahinter stecken offenbar politische wie kriminelle Motive und Strukturen. Die DW hat mit Betroffenen gesprochen.",2026-04-07
mitzuwirken,to them,"Als das Assad-Regime fällt, kehrt Huda nach Duma zurück - in eine Stadt aus Trümmern. Was sie dort findet, konfrontiert sie mit der Vergangenheit und treibt sie an, trotz allem am Wiederaufbau Syriens mitzuwirken.",2026-04-07
erschüttert,shaken,"Der Nordwesten Nigerias wird seit Jahren von Gewalt erschüttert. Diesmal kam der Angriff während eines Ostergottesdienstes, zahlreiche Menschen wurden entführt. Einige der Geiseln konnten befreit werden.",2026-04-07
brandenburg,Brandenburg,"Während der Krieg im Nahen Osten die Ölpreise in die Höhe treibt, ist Feldheim in Brandenburg gegen solche Schocks immun. Wie lokal erzeugte Energie Geld spart und Krisen abfedert.",2026-04-07
reihenweise,row by row,In Deutschland werden reihenweise christliche Kirchen geschlossen. Dafür entstehen mehr andere religiöse Bauten. Die Religion der Menschen aus Indien oder Syrien macht das Stadtbild bunter.,2026-04-07
christliche,CHRISTIAN,In Deutschland werden reihenweise christliche Kirchen geschlossen. Dafür entstehen mehr andere religiöse Bauten. Die Religion der Menschen aus Indien oder Syrien macht das Stadtbild bunter.,2026-04-07
erneuerbare,Renewable energies,"Der Iran-Krieg hat in der EU eine Energiekrise ausgelöst. Brüssel befürchtet Engpässe und ruft dazu auf, den persönlichen Energieverbrauch zu senken. Analysten fordern mehr Investitionen in erneuerbare Energien.",2026-04-07
gleichheit,Equality,"In Syrien fordern Frauen Gleichheit vor dem Gesetz. Angesichts von mehr als 100.000 ""verschwundenen"" Männern leben tausende von ihnen in einem rechtlichen Vakuum. Verweigert ihnen Damaskus die Gleichberechtigung?",2026-04-07
religiöser,religious,"Erpressungen und religiöser Hass: Mehrere Dutzend alawitische Frauen gelten in Syrien als ""vermisst"". Dahinter stecken offenbar politische wie kriminelle Motive und Strukturen. Die DW hat mit Betroffenen gesprochen.",2026-04-07
kriminelle,CRIMINALS,"Erpressungen und religiöser Hass: Mehrere Dutzend alawitische Frauen gelten in Syrien als ""vermisst"". Dahinter stecken offenbar politische wie kriminelle Motive und Strukturen. Die DW hat mit Betroffenen gesprochen.",2026-04-07
nordwesten,Northwest,"Der Nordwesten Nigerias wird seit Jahren von Gewalt erschüttert. Diesmal kam der Angriff während eines Ostergottesdienstes, zahlreiche Menschen wurden entführt. Einige der Geiseln konnten befreit werden.",2026-04-07
netzwerken,Networking,Narva ist eine estnische Stadt an der Grenze zu Russland. In sozialen Netzwerken kursieren Aufrufe zur Abspaltung von Estland. Was steckt dahinter und wie steht die Bevölkerung dazu? Ein DW-Reporter war vor Ort.,2026-04-07
abspaltung,spin-off,Narva ist eine estnische Stadt an der Grenze zu Russland. In sozialen Netzwerken kursieren Aufrufe zur Abspaltung von Estland. Was steckt dahinter und wie steht die Bevölkerung dazu? Ein DW-Reporter war vor Ort.,2026-04-07
befürchtet,feared,"Der Iran-Krieg hat in der EU eine Energiekrise ausgelöst. Brüssel befürchtet Engpässe und ruft dazu auf, den persönlichen Energieverbrauch zu senken. Analysten fordern mehr Investitionen in erneuerbare Energien.",2026-04-07
lieferung,delivery,Die Ukraine will engere Beziehungen zu Syrien. Es geht auch um die Lieferung von Lebensmitteln. Die Artemis-Crew tritt in den Einflussbereich des Mondes ein. Das Wichtigste in Kürze.,2026-04-07
estnische,Estonian,Narva ist eine estnische Stadt an der Grenze zu Russland. In sozialen Netzwerken kursieren Aufrufe zur Abspaltung von Estland. Was steckt dahinter und wie steht die Bevölkerung dazu? Ein DW-Reporter war vor Ort.,2026-04-07
kursieren,circulate,Narva ist eine estnische Stadt an der Grenze zu Russland. In sozialen Netzwerken kursieren Aufrufe zur Abspaltung von Estland. Was steckt dahinter und wie steht die Bevölkerung dazu? Ein DW-Reporter war vor Ort.,2026-04-07
