German,English,Context,Date
unternehmen,company,Vor 30 Jahren träumten die Vertreter der Gegenkultur vom Internet als einem unabhängigen Raum. Heute befindet es sich in den Händen einiger weniger Unternehmen. Was ist da schief gelaufen?,2026-03-23
gestaffelte,Staged,"Angesichts steigender Goldpreise hat Ghana eine ""gestaffelte Abgabenregelung"" eingeführt. Dadurch sollen höhere Lizenzgebühren aus dem geförderten Gold erzielt werden. Unternehmer fürchten, Investoren könnten abspringen.",2026-03-23
geförderten,funded,"Angesichts steigender Goldpreise hat Ghana eine ""gestaffelte Abgabenregelung"" eingeführt. Dadurch sollen höhere Lizenzgebühren aus dem geförderten Gold erzielt werden. Unternehmer fürchten, Investoren könnten abspringen.",2026-03-23
unternehmer,Authors,"Angesichts steigender Goldpreise hat Ghana eine ""gestaffelte Abgabenregelung"" eingeführt. Dadurch sollen höhere Lizenzgebühren aus dem geförderten Gold erzielt werden. Unternehmer fürchten, Investoren könnten abspringen.",2026-03-23
anzugreifen,anzugreifen.,"Im Sudan bekämpfen sich seit drei Jahren die sudanesische Armee und die Miliz Rapid Support Forces. Beide Seiten beschuldigen sich immer wieder, zivile Gebäude anzugreifen.",2026-03-23
steigender,increasing,"Angesichts steigender Goldpreise hat Ghana eine ""gestaffelte Abgabenregelung"" eingeführt. Dadurch sollen höhere Lizenzgebühren aus dem geförderten Gold erzielt werden. Unternehmer fürchten, Investoren könnten abspringen.",2026-03-23
goldpreise,gold prices,"Angesichts steigender Goldpreise hat Ghana eine ""gestaffelte Abgabenregelung"" eingeführt. Dadurch sollen höhere Lizenzgebühren aus dem geförderten Gold erzielt werden. Unternehmer fürchten, Investoren könnten abspringen.",2026-03-23
investoren,Investors,"Angesichts steigender Goldpreise hat Ghana eine ""gestaffelte Abgabenregelung"" eingeführt. Dadurch sollen höhere Lizenzgebühren aus dem geförderten Gold erzielt werden. Unternehmer fürchten, Investoren könnten abspringen.",2026-03-23
abspringen,burst off,"Angesichts steigender Goldpreise hat Ghana eine ""gestaffelte Abgabenregelung"" eingeführt. Dadurch sollen höhere Lizenzgebühren aus dem geförderten Gold erzielt werden. Unternehmer fürchten, Investoren könnten abspringen.",2026-03-23
verlieren,loss,"Es war nur eine Regionalwahl. Aber für die Bundesregierung hat sie Signalwirkung. Die Sozialdemokraten verlieren erneut, die Partei gerät immer tiefer in die Krise.",2026-03-23
vertreter,Rep.,Vor 30 Jahren träumten die Vertreter der Gegenkultur vom Internet als einem unabhängigen Raum. Heute befindet es sich in den Händen einiger weniger Unternehmen. Was ist da schief gelaufen?,2026-03-23
bekämpfen,foam.,"Im Sudan bekämpfen sich seit drei Jahren die sudanesische Armee und die Miliz Rapid Support Forces. Beide Seiten beschuldigen sich immer wieder, zivile Gebäude anzugreifen.",2026-03-23
blackouts,blackouts,"Blackouts, knappe Lebensmittel, Müll auf den Straßen: Kuba kämpft mit einer Krise, die das tägliche Leben massiv beeinträchtigt. Das US-Ölembargo macht die Lage noch schlimmer.",2026-03-23
ölembargo,oil embargo,"Blackouts, knappe Lebensmittel, Müll auf den Straßen: Kuba kämpft mit einer Krise, die das tägliche Leben massiv beeinträchtigt. Das US-Ölembargo macht die Lage noch schlimmer.",2026-03-23
schlimmer,time.,"Blackouts, knappe Lebensmittel, Müll auf den Straßen: Kuba kämpft mit einer Krise, die das tägliche Leben massiv beeinträchtigt. Das US-Ölembargo macht die Lage noch schlimmer.",2026-03-23
träumten,dreaming,Vor 30 Jahren träumten die Vertreter der Gegenkultur vom Internet als einem unabhängigen Raum. Heute befindet es sich in den Händen einiger weniger Unternehmen. Was ist da schief gelaufen?,2026-03-23
befindet,phase,Vor 30 Jahren träumten die Vertreter der Gegenkultur vom Internet als einem unabhängigen Raum. Heute befindet es sich in den Händen einiger weniger Unternehmen. Was ist da schief gelaufen?,2026-03-23
fürchten,I do not fear,"Angesichts steigender Goldpreise hat Ghana eine ""gestaffelte Abgabenregelung"" eingeführt. Dadurch sollen höhere Lizenzgebühren aus dem geförderten Gold erzielt werden. Unternehmer fürchten, Investoren könnten abspringen.",2026-03-23
koalitionsverhandlungen,coalition negotiations,"Nach der Parlamentswahl in Slowenien steht das Land vor schwierigen Koalitionsverhandlungen. Liberale und Konservative liegen nahezu gleichauf, eine klare Mehrheit fehlt. Präsidentin Musar drängt auf rasche Gespräche.",2026-03-24
präsidentschaftswahl,presidential election,Bei den Kommunalwahlen gelang Frankreichs Rechtsaußenpartei Rassemblement National nicht der erhoffte Durchbruch. Traditionelle Parteien können sich trotzdem bei der Präsidentschaftswahl 2027 nicht zurücklehnen.,2026-03-24
hilfsorganisation,Aid agency,"Je länger der Iran-Krieg dauert, desto schlechter für die Weltwirtschaft. Besonders betroffen wird Afrika sein, meint eine Hilfsorganisation. Auch in Deutschland steigen die Preise. Was tut die Politik?",2026-03-24
weltwetterbehörde,world Weather Authority,"Der Chef der Internationalen Energieagentur, Fatih Birol, zieht Vergleiche zu den Öl-Krisen der 1970er-Jahre. Die Weltwetterbehörde warnt vor einem zunehmend kippenden Klima. Das Wichtigste in Kürze.",2026-03-24
rechtsaußenpartei,far-right party,Bei den Kommunalwahlen gelang Frankreichs Rechtsaußenpartei Rassemblement National nicht der erhoffte Durchbruch. Traditionelle Parteien können sich trotzdem bei der Präsidentschaftswahl 2027 nicht zurücklehnen.,2026-03-24
weltwirtschaft,The Global Economy,"Je länger der Iran-Krieg dauert, desto schlechter für die Weltwirtschaft. Besonders betroffen wird Afrika sein, meint eine Hilfsorganisation. Auch in Deutschland steigen die Preise. Was tut die Politik?",2026-03-24
parlamentswahl,parliamentary election,"Nach der Parlamentswahl in Slowenien steht das Land vor schwierigen Koalitionsverhandlungen. Liberale und Konservative liegen nahezu gleichauf, eine klare Mehrheit fehlt. Präsidentin Musar drängt auf rasche Gespräche.",2026-03-24
energieagentur,energy agency,"Der Chef der Internationalen Energieagentur, Fatih Birol, zieht Vergleiche zu den Öl-Krisen der 1970er-Jahre. Die Weltwetterbehörde warnt vor einem zunehmend kippenden Klima. Das Wichtigste in Kürze.",2026-03-24
kommunalwahlen,"Local (e.g., municipal) elections",Bei den Kommunalwahlen gelang Frankreichs Rechtsaußenpartei Rassemblement National nicht der erhoffte Durchbruch. Traditionelle Parteien können sich trotzdem bei der Präsidentschaftswahl 2027 nicht zurücklehnen.,2026-03-24
landtagswahlen,state elections,"In Deutschland stehen große Reformen an. CDU/CSU wollen loslegen, doch die SPD ist nach zwei Niederlagen bei Landtagswahlen massiv geschwächt.",2026-03-24
siedlergewalt,settler violence,Israels Außenminister kritisiert den deutschen Botschafter Steffen Seibert wegen Aussagen zur Siedlergewalt. Deutschlands Außenminister Wadephul telefoniert mit seinem Kollegen und stärkt Seibert den Rücken.,2026-03-24
griechenlands,greek,"Gut drei Jahre nach dem schwersten Zugunglück in der Geschichte Griechenlands hat der Prozess begonnen. Die Justiz will klären, was genau am 28. Februar 2023 zu der Katastrophe bei Tempi mit 57 Todesopfern geführt hat.",2026-03-24
rassemblement,rassemblement,Bei den Kommunalwahlen gelang Frankreichs Rechtsaußenpartei Rassemblement National nicht der erhoffte Durchbruch. Traditionelle Parteien können sich trotzdem bei der Präsidentschaftswahl 2027 nicht zurücklehnen.,2026-03-24
traditionelle,traditional,Bei den Kommunalwahlen gelang Frankreichs Rechtsaußenpartei Rassemblement National nicht der erhoffte Durchbruch. Traditionelle Parteien können sich trotzdem bei der Präsidentschaftswahl 2027 nicht zurücklehnen.,2026-03-24
unterscheiden,.,"Seit einem halben Jahrhundert herrscht zwischen Teilen beider Kontinente Freihandel. Doch die Perspektiven unterscheiden sich stark voneinander, wie unsere Daten-Analyse zeigt.",2026-03-24
transportiert,transported.,Zwischen Nordkorea und China fahren zum ersten Mal nach der Pandemie wieder Personenzüge. Auch mehr Handelsgüter sollen transportiert werden. Pjöngjang will mehr Touristen aus China ins Land holen.,2026-03-24
konservative,Conservatives,"Nach der Parlamentswahl in Slowenien steht das Land vor schwierigen Koalitionsverhandlungen. Liberale und Konservative liegen nahezu gleichauf, eine klare Mehrheit fehlt. Präsidentin Musar drängt auf rasche Gespräche.",2026-03-24
timmendorfer,Timmendorfer,Ein Großwal hat sich in die Lübecker Bucht verirrt. Jetzt steckt er bei Timmendorfer Strand fest. Eine Gefahr für das Tier: nervende Neugierige.,2026-03-24
zurücklehnen,Sit back,Bei den Kommunalwahlen gelang Frankreichs Rechtsaußenpartei Rassemblement National nicht der erhoffte Durchbruch. Traditionelle Parteien können sich trotzdem bei der Präsidentschaftswahl 2027 nicht zurücklehnen.,2026-03-24
perspektiven,Future perspectives,"Seit einem halben Jahrhundert herrscht zwischen Teilen beider Kontinente Freihandel. Doch die Perspektiven unterscheiden sich stark voneinander, wie unsere Daten-Analyse zeigt.",2026-03-24
personenzüge,passenger trains,Zwischen Nordkorea und China fahren zum ersten Mal nach der Pandemie wieder Personenzüge. Auch mehr Handelsgüter sollen transportiert werden. Pjöngjang will mehr Touristen aus China ins Land holen.,2026-03-24
handelsgüter,merchandise,Zwischen Nordkorea und China fahren zum ersten Mal nach der Pandemie wieder Personenzüge. Auch mehr Handelsgüter sollen transportiert werden. Pjöngjang will mehr Touristen aus China ins Land holen.,2026-03-24
botschafter,Ambassador,Israels Außenminister kritisiert den deutschen Botschafter Steffen Seibert wegen Aussagen zur Siedlergewalt. Deutschlands Außenminister Wadephul telefoniert mit seinem Kollegen und stärkt Seibert den Rücken.,2026-03-24
telefoniert,on the phone,Israels Außenminister kritisiert den deutschen Botschafter Steffen Seibert wegen Aussagen zur Siedlergewalt. Deutschlands Außenminister Wadephul telefoniert mit seinem Kollegen und stärkt Seibert den Rücken.,2026-03-24
schwierigen,difficult,"Nach der Parlamentswahl in Slowenien steht das Land vor schwierigen Koalitionsverhandlungen. Liberale und Konservative liegen nahezu gleichauf, eine klare Mehrheit fehlt. Präsidentin Musar drängt auf rasche Gespräche.",2026-03-24
präsidentin,President,"Nach der Parlamentswahl in Slowenien steht das Land vor schwierigen Koalitionsverhandlungen. Liberale und Konservative liegen nahezu gleichauf, eine klare Mehrheit fehlt. Präsidentin Musar drängt auf rasche Gespräche.",2026-03-24
katastrophe,Disaster,"Gut drei Jahre nach dem schwersten Zugunglück in der Geschichte Griechenlands hat der Prozess begonnen. Die Justiz will klären, was genau am 28. Februar 2023 zu der Katastrophe bei Tempi mit 57 Todesopfern geführt hat.",2026-03-24
todesopfern,victims of death,"Gut drei Jahre nach dem schwersten Zugunglück in der Geschichte Griechenlands hat der Prozess begonnen. Die Justiz will klären, was genau am 28. Februar 2023 zu der Katastrophe bei Tempi mit 57 Todesopfern geführt hat.",2026-03-24
niederlagen,Losses,"In Deutschland stehen große Reformen an. CDU/CSU wollen loslegen, doch die SPD ist nach zwei Niederlagen bei Landtagswahlen massiv geschwächt.",2026-03-24
jahrhundert,century,"Seit einem halben Jahrhundert herrscht zwischen Teilen beider Kontinente Freihandel. Doch die Perspektiven unterscheiden sich stark voneinander, wie unsere Daten-Analyse zeigt.",2026-03-24
voneinander,unavailable ...,"Seit einem halben Jahrhundert herrscht zwischen Teilen beider Kontinente Freihandel. Doch die Perspektiven unterscheiden sich stark voneinander, wie unsere Daten-Analyse zeigt.",2026-03-24
schlechter,worse,"Je länger der Iran-Krieg dauert, desto schlechter für die Weltwirtschaft. Besonders betroffen wird Afrika sein, meint eine Hilfsorganisation. Auch in Deutschland steigen die Preise. Was tut die Politik?",2026-03-24
kritisiert,I do not criticise,Israels Außenminister kritisiert den deutschen Botschafter Steffen Seibert wegen Aussagen zur Siedlergewalt. Deutschlands Außenminister Wadephul telefoniert mit seinem Kollegen und stärkt Seibert den Rücken.,2026-03-24
neugierige,curious,Ein Großwal hat sich in die Lübecker Bucht verirrt. Jetzt steckt er bei Timmendorfer Strand fest. Eine Gefahr für das Tier: nervende Neugierige.,2026-03-24
schwersten,heaviest,"Gut drei Jahre nach dem schwersten Zugunglück in der Geschichte Griechenlands hat der Prozess begonnen. Die Justiz will klären, was genau am 28. Februar 2023 zu der Katastrophe bei Tempi mit 57 Todesopfern geführt hat.",2026-03-24
zugunglück,train accident,"Gut drei Jahre nach dem schwersten Zugunglück in der Geschichte Griechenlands hat der Prozess begonnen. Die Justiz will klären, was genau am 28. Februar 2023 zu der Katastrophe bei Tempi mit 57 Todesopfern geführt hat.",2026-03-24
geschichte,History,"Gut drei Jahre nach dem schwersten Zugunglück in der Geschichte Griechenlands hat der Prozess begonnen. Die Justiz will klären, was genau am 28. Februar 2023 zu der Katastrophe bei Tempi mit 57 Todesopfern geführt hat.",2026-03-24
vergleiche,compare,"Der Chef der Internationalen Energieagentur, Fatih Birol, zieht Vergleiche zu den Öl-Krisen der 1970er-Jahre. Die Weltwetterbehörde warnt vor einem zunehmend kippenden Klima. Das Wichtigste in Kürze.",2026-03-24
durchbruch,breakthrough,Bei den Kommunalwahlen gelang Frankreichs Rechtsaußenpartei Rassemblement National nicht der erhoffte Durchbruch. Traditionelle Parteien können sich trotzdem bei der Präsidentschaftswahl 2027 nicht zurücklehnen.,2026-03-24
kontinente,Continents,"Seit einem halben Jahrhundert herrscht zwischen Teilen beider Kontinente Freihandel. Doch die Perspektiven unterscheiden sich stark voneinander, wie unsere Daten-Analyse zeigt.",2026-03-24
freihandel,Free trade,"Seit einem halben Jahrhundert herrscht zwischen Teilen beider Kontinente Freihandel. Doch die Perspektiven unterscheiden sich stark voneinander, wie unsere Daten-Analyse zeigt.",2026-03-24
slowenien,Slovenia,"Nach der Parlamentswahl in Slowenien steht das Land vor schwierigen Koalitionsverhandlungen. Liberale und Konservative liegen nahezu gleichauf, eine klare Mehrheit fehlt. Präsidentin Musar drängt auf rasche Gespräche.",2026-03-24
gleichauf,On par,"Nach der Parlamentswahl in Slowenien steht das Land vor schwierigen Koalitionsverhandlungen. Liberale und Konservative liegen nahezu gleichauf, eine klare Mehrheit fehlt. Präsidentin Musar drängt auf rasche Gespräche.",2026-03-24
kippenden,tipping,"Der Chef der Internationalen Energieagentur, Fatih Birol, zieht Vergleiche zu den Öl-Krisen der 1970er-Jahre. Die Weltwetterbehörde warnt vor einem zunehmend kippenden Klima. Das Wichtigste in Kürze.",2026-03-24
nordkorea,North Korea,Zwischen Nordkorea und China fahren zum ersten Mal nach der Pandemie wieder Personenzüge. Auch mehr Handelsgüter sollen transportiert werden. Pjöngjang will mehr Touristen aus China ins Land holen.,2026-03-24
pjöngjang,Pyongyang,Zwischen Nordkorea und China fahren zum ersten Mal nach der Pandemie wieder Personenzüge. Auch mehr Handelsgüter sollen transportiert werden. Pjöngjang will mehr Touristen aus China ins Land holen.,2026-03-24
aussagen,social media.,Israels Außenminister kritisiert den deutschen Botschafter Steffen Seibert wegen Aussagen zur Siedlergewalt. Deutschlands Außenminister Wadephul telefoniert mit seinem Kollegen und stärkt Seibert den Rücken.,2026-03-24
handelsstreitigkeiten,Commercial Litigation,"Unter dem Druck von Trumps Zöllen und Chinas industrieller Dominanz legen die EU und Australien alte Handelsstreitigkeiten bei, um ihr immer wieder aufgeschobene Freihandelsabkommen zu besiegeln.",2026-03-25
freihandelsabkommen,Free trade,"Unter dem Druck von Trumps Zöllen und Chinas industrieller Dominanz legen die EU und Australien alte Handelsstreitigkeiten bei, um ihr immer wieder aufgeschobene Freihandelsabkommen zu besiegeln.",2026-03-25
